iter	Passed	Remaining
0	0	84
1	1	65
2	1	63
3	2	59
4	3	57
5	3	56
6	4	54
7	4	54
8	5	54
9	5	52
10	6	51
11	6	49
12	7	48
13	7	47
14	9	51
15	9	50
16	10	49
17	10	48
18	11	48
19	12	49
20	13	49
21	14	50
22	14	49
23	16	51
24	16	50
25	17	48
26	17	47
27	18	46
28	20	50
29	22	52
30	23	52
31	24	51
32	25	51
33	26	50
34	27	50
35	27	49
36	28	49
37	29	48
38	30	47
39	31	47
40	32	46
41	33	45
42	33	45
43	34	44
44	35	43
45	36	42
46	37	42
47	38	41
48	39	40
49	40	40
50	40	39
51	42	38
52	42	38
53	43	37
54	44	36
55	45	35
56	46	35
57	47	34
58	48	33
59	49	32
60	50	32
61	51	31
62	52	31
63	53	30
64	54	29
65	55	28
66	56	27
67	57	27
68	58	26
69	59	25
70	60	24
71	61	23
72	62	22
73	62	22
74	63	21
75	64	20
76	66	19
77	67	18
78	67	18
79	68	17
80	68	16
81	71	15
82	73	14
83	73	14
84	74	13
85	75	12
86	76	11
87	77	10
88	77	9
89	78	8
90	78	7
91	79	6
92	79	5
93	79	5
94	80	4
95	80	3
96	81	2
97	81	1
98	82	0
99	82	0
