iter	Passed	Remaining
0	0	41
1	0	39
2	1	39
3	1	38
4	1	37
5	2	36
6	2	35
7	3	35
8	3	35
9	3	34
10	4	34
11	4	33
12	5	33
13	5	33
14	5	32
15	6	32
16	6	31
17	6	31
18	7	30
19	7	30
20	7	29
21	8	29
22	8	29
23	9	28
24	9	28
25	9	27
26	10	27
27	10	27
28	10	26
29	11	26
30	11	25
31	12	25
32	12	25
33	12	24
34	13	24
35	13	24
36	13	23
37	14	23
38	14	22
39	15	22
40	15	22
41	15	21
42	16	21
43	16	21
44	16	20
45	17	20
46	17	19
47	18	19
48	18	19
49	18	18
50	19	18
51	19	18
52	20	17
53	20	17
54	20	16
55	21	16
56	21	16
57	21	15
58	22	15
59	22	15
60	23	14
61	23	14
62	23	13
63	24	13
64	24	13
65	24	12
66	25	12
67	25	12
68	26	11
69	26	11
70	26	10
71	27	10
72	27	10
73	27	9
74	28	9
75	29	9
76	29	8
77	29	8
78	30	8
79	30	7
80	30	7
81	31	6
82	31	6
83	32	6
84	32	5
85	33	5
86	33	5
87	34	4
88	34	4
89	35	3
90	35	3
91	36	3
92	36	2
93	37	2
94	38	2
95	39	1
96	39	1
97	40	0
98	41	0
99	41	0
