iter	Passed	Remaining
0	1	175
1	3	170
2	5	180
3	7	187
4	10	198
5	12	188
6	13	180
7	15	174
8	16	168
9	18	165
10	19	160
11	21	157
12	22	153
13	24	150
14	26	148
15	29	153
16	31	154
17	33	153
18	36	156
19	39	156
20	41	156
21	43	154
22	45	152
23	47	149
24	48	146
25	50	143
26	53	143
27	56	144
28	59	144
29	61	143
30	65	146
31	68	144
32	70	143
33	74	144
34	78	145
35	82	146
36	86	147
37	91	149
38	95	148
39	98	147
40	102	147
41	106	147
42	112	148
43	120	153
44	124	152
45	133	156
46	145	163
47	152	164
48	160	166
49	167	167
50	172	165
51	177	163
52	185	164
53	201	171
54	208	170
55	221	173
56	225	170
57	230	166
58	234	162
59	243	162
60	247	158
61	252	154
62	254	149
63	257	144
64	262	141
65	268	138
66	281	138
67	294	138
68	296	133
69	303	129
70	306	125
71	309	120
72	310	115
73	312	109
74	314	104
75	315	99
76	317	94
77	319	89
78	320	85
79	322	80
80	324	76
81	325	71
82	327	67
83	329	62
84	330	58
85	332	54
86	334	49
87	335	45
88	337	41
89	339	37
90	340	33
91	342	29
92	343	25
93	345	22
94	347	18
95	348	14
96	350	10
97	351	7
98	353	3
99	355	0
