iter	Passed	Remaining
0	4	4283
1	8	4204
2	12	4161
3	16	4179
4	21	4241
5	25	4170
6	29	4150
7	32	4081
8	36	4037
9	41	4091
10	45	4067
11	49	4035
12	52	4022
13	56	3983
14	60	3997
15	64	3988
16	68	3978
17	73	3990
18	76	3967
19	80	3964
20	84	3945
21	88	3939
22	92	3944
23	96	3920
24	100	3904
25	104	3898
26	107	3888
27	111	3867
28	115	3860
29	119	3847
30	122	3829
31	127	3843
32	130	3826
33	134	3820
34	138	3819
35	142	3807
36	145	3795
37	149	3782
38	153	3771
39	156	3767
40	160	3755
41	165	3774
42	169	3765
43	172	3758
44	176	3752
45	180	3743
46	184	3740
47	188	3734
48	192	3733
49	195	3723
50	200	3722
51	203	3711
52	207	3704
53	211	3699
54	215	3696
55	218	3689
56	222	3681
57	226	3677
58	230	3674
59	234	3673
60	238	3667
61	241	3657
62	249	3713
63	255	3733
64	261	3761
65	265	3764
66	270	3760
67	274	3759
68	278	3751
69	281	3741
70	285	3736
71	290	3746
72	294	3741
73	298	3729
74	301	3719
75	305	3718
76	310	3716
77	314	3718
78	318	3716
79	322	3713
80	326	3705
81	330	3703
82	334	3696
83	339	3696
84	342	3691
85	346	3682
86	349	3671
87	353	3661
88	357	3658
89	361	3660
90	366	3656
91	369	3647
92	374	3652
93	378	3652
94	382	3644
95	386	3640
96	391	3642
97	394	3634
98	398	3624
99	401	3615
100	405	3611
101	409	3606
102	414	3609
103	420	3624
104	424	3620
105	429	3623
106	433	3621
107	438	3620
108	442	3615
109	446	3608
110	450	3609
111	454	3601
112	458	3600
113	463	3603
114	467	3597
115	471	3594
116	476	3595
117	480	3592
118	484	3583
119	487	3574
120	491	3573
121	496	3575
122	500	3568
123	505	3570
124	509	3563
125	513	3562
126	517	3558
127	521	3553
128	527	3560
129	531	3556
130	536	3556
131	540	3552
132	544	3549
133	548	3547
134	554	3550
135	558	3547
136	562	3546
137	568	3551
138	573	3549
139	577	3548
140	581	3543
141	585	3536
142	588	3529
143	592	3522
144	596	3518
145	601	3517
146	606	3517
147	610	3512
148	614	3510
149	619	3511
150	623	3504
151	627	3503
152	632	3502
153	636	3498
154	641	3496
155	645	3491
156	649	3486
