iter	Passed	Remaining
0	1	182
1	3	175
2	5	173
3	6	167
4	8	164
5	10	160
6	11	156
7	13	154
8	14	150
9	16	149
10	18	146
11	19	144
12	21	142
13	23	143
14	25	143
15	26	141
16	28	139
17	30	137
18	31	135
19	33	133
20	35	131
21	36	129
22	38	127
23	39	126
24	41	124
25	43	122
26	44	120
27	46	119
28	47	117
29	49	115
30	51	113
31	52	111
32	54	110
33	55	108
34	57	106
35	58	104
36	62	106
37	64	105
38	67	104
39	69	104
40	71	102
41	72	100
42	74	98
43	75	96
44	77	94
45	79	93
46	80	91
47	82	89
48	84	87
49	85	85
50	87	83
51	88	82
52	90	80
53	92	78
54	93	76
55	95	74
56	97	73
57	98	71
58	100	69
59	101	67
60	103	66
61	105	64
62	106	62
63	108	60
64	110	59
65	111	57
66	113	55
67	114	54
68	116	52
69	118	50
70	119	48
71	121	47
72	122	45
73	124	43
74	126	42
75	127	40
76	129	38
77	131	36
78	132	35
79	134	33
80	135	31
81	137	30
82	139	28
83	141	26
84	142	25
85	144	23
86	145	21
87	147	20
88	149	18
89	150	16
90	152	15
91	154	13
92	155	11
93	157	10
94	158	8
95	160	6
96	162	5
97	163	3
98	165	1
99	167	0
