iter	Passed	Remaining
0	0	73
1	1	65
2	1	62
3	2	58
4	2	56
5	3	54
6	4	53
7	4	52
8	5	52
9	5	50
10	6	49
11	6	49
12	7	48
13	7	47
14	8	46
15	8	45
16	9	45
17	9	44
18	10	43
19	11	44
20	11	43
21	11	42
22	12	41
23	12	40
24	13	40
25	13	39
26	14	38
27	14	37
28	15	37
29	15	36
30	16	35
31	16	35
32	17	34
33	17	33
34	17	33
35	18	32
36	18	32
37	19	31
38	19	31
39	20	30
40	20	29
41	21	29
42	21	28
43	22	28
44	22	27
45	22	26
46	23	26
47	23	25
48	24	25
49	24	24
50	25	24
51	25	23
52	26	23
53	26	22
54	27	22
55	27	21
56	28	21
57	28	20
58	28	20
59	29	19
60	29	19
61	30	18
62	30	18
63	31	17
64	31	17
65	32	16
66	32	16
67	37	17
68	38	17
69	38	16
70	39	15
71	47	18
72	47	17
73	47	16
74	48	16
75	48	15
76	49	14
77	53	15
78	53	14
79	54	13
80	56	13
81	56	12
82	57	11
83	57	11
84	62	11
85	65	10
86	68	10
87	69	9
88	69	8
89	70	7
90	70	7
91	71	6
92	74	5
93	76	4
94	76	4
95	77	3
96	77	2
97	78	1
98	81	0
99	82	0
