iter	AUC	Logloss
0	0.6828648834	0.6650404423
1	0.7339074754	0.6371395239
2	0.75838135	0.6143851947
3	0.7590139197	0.5928827179
4	0.7789331345	0.5713756268
5	0.817311666	0.5521251462
6	0.8253363545	0.5354341558
7	0.8254202748	0.5205804914
8	0.8261818919	0.5076176572
9	0.8273710278	0.4933676203
10	0.8267535005	0.4834105693
11	0.8284572426	0.4733855292
12	0.827171519	0.4642149807
13	0.8289670985	0.4571029872
14	0.827155685	0.4503041744
15	0.8270662227	0.4434620307
16	0.8255762401	0.4364181285
17	0.8258216676	0.4308228024
18	0.8274272387	0.4250542047
19	0.8326944301	0.4212887446
20	0.8342493322	0.4167685341
21	0.8341844127	0.4131517122
22	0.8371548774	0.4095336366
23	0.8379196613	0.4063048162
24	0.8385894409	0.4038255967
25	0.8385530226	0.4004183573
26	0.8394064771	0.3979506289
27	0.8399796691	0.3953224968
28	0.8407333691	0.39257153
29	0.8410025477	0.3909063697
30	0.8417641647	0.3888527682
31	0.8417752486	0.3871587991
32	0.841718246	0.3850330182
33	0.843021387	0.3830403135
34	0.843661082	0.3812942937
35	0.8437956713	0.3799732637
36	0.8443569878	0.3783367367
37	0.8441210607	0.3768869786
38	0.8438851336	0.3755002555
39	0.8441020598	0.3745742693
40	0.8450077666	0.3735768014
41	0.8454566615	0.3729622642
42	0.8459419746	0.3719499807
43	0.8475792137	0.3709663
44	0.8483899163	0.3694826431
45	0.8488237688	0.3686326791
46	0.8494080446	0.367696447
47	0.8496218041	0.3667227909
48	0.8498830657	0.3654537723
49	0.8505655125	0.3645528454
50	0.8505227606	0.3639647199
51	0.8508631924	0.3630461171
52	0.8513017951	0.3624295636
53	0.851328713	0.3619322411
54	0.8516580609	0.361503221
55	0.8521710836	0.3605457096
56	0.8534148469	0.3594246145
57	0.8538867012	0.3586870241
58	0.8542675097	0.3579183569
59	0.8541978399	0.3576150215
60	0.8549269972	0.3566681369
61	0.8548731615	0.3561677139
62	0.8548050751	0.3555578619
63	0.8550512944	0.3548040414
64	0.8552682206	0.3541959152
65	0.8551019633	0.3538963212
66	0.8551953841	0.3535963135
67	0.8551652994	0.3530854743
68	0.8553236397	0.352439878
69	0.8551447152	0.3522541048
70	0.8552128015	0.352031702
71	0.8557456167	0.3517156004
72	0.8558327039	0.3515174024
73	0.8557852018	0.3510955088
74	0.8557804516	0.3508443341
75	0.855524732	0.3505197072
76	0.8557274076	0.3501126625
77	0.8560425049	0.3499332601
78	0.8562720984	0.3495016522
79	0.8564161881	0.3490979233
80	0.8572110566	0.3484155056
81	0.8577399133	0.3478960834
82	0.8576844942	0.3474245062
83	0.8583669411	0.3470694198
84	0.8584286938	0.3467394321
85	0.8589781348	0.3461787036
86	0.8591776436	0.3458653744
87	0.8592742312	0.345446075
88	0.8594262379	0.3451851821
89	0.8597397518	0.3447540598
90	0.8597753784	0.3445247282
91	0.8600706831	0.3441980105
92	0.8603192775	0.3439399259
93	0.8603295696	0.3438784504
94	0.8605021606	0.3434910415
95	0.8604514916	0.3432898912
96	0.8605995399	0.3430052685
97	0.8610262671	0.3427458678
98	0.8611212713	0.3425147902
99	0.8611418555	0.3424047885
100	0.8612669444	0.3419692472
101	0.8614522026	0.3416683801
102	0.8615456234	0.3414184957
103	0.8615266226	0.3413313832
104	0.8618298443	0.3410973837
105	0.8620214361	0.3409379719
106	0.8622541964	0.3407647599
107	0.8622225283	0.340713155
108	0.8621892769	0.3404756
109	0.8624267874	0.3401028118
110	0.8624711227	0.3399021826
111	0.8626991328	0.3396178998
112	0.8631124011	0.3393017595
113	0.8632469903	0.3391761929
114	0.8634290817	0.3389366263
115	0.8635225025	0.3386287903
116	0.8636412578	0.3384010923
117	0.8635256693	0.338341481
118	0.8636396744	0.3381828524
119	0.8636721342	0.3380438116
120	0.8636404661	0.3380050239
121	0.8636103814	0.3378546134
122	0.863773472	0.3375879245
123	0.8638193907	0.3375444499
124	0.8639033111	0.3374827589
125	0.863985648	0.3374041959
126	0.8642603685	0.3371799417
127	0.8642207834	0.3371540047
128	0.864678387	0.336867873
129	0.8650599872	0.336625401
130	0.8653085816	0.3364514368
131	0.8652753301	0.3363593156
132	0.8650758213	0.3363512766
133	0.865211994	0.3361917236
134	0.8652468288	0.3361558242
135	0.8652959143	0.3360258229
136	0.8653608339	0.3358984827
137	0.8654384207	0.3357575332
138	0.865432087	0.3357023551
139	0.8656094282	0.3354935957
140	0.865588844	0.335448186
141	0.8658722732	0.3352641398
142	0.8659451097	0.3352233323
143	0.8660306135	0.3350766914
144	0.8661177007	0.3348204385
145	0.8663061257	0.3346800786
146	0.8663813374	0.3345869096
147	0.8664288395	0.3344386655
148	0.8664684246	0.3343025385
149	0.8665887632	0.3341812692
150	0.8665008843	0.3341572574
151	0.8665626371	0.3340856734
152	0.8665911383	0.3339482958
153	0.8667399782	0.3338690313
154	0.8668397327	0.333721697
155	0.8669109858	0.3336020745
156	0.8669284032	0.3333979689
157	0.8670028232	0.3333124055
158	0.8669996564	0.3330886159
159	0.8669988647	0.3330314118
