iter	Logloss
0	0.6597979762
1	0.6344179777
2	0.6101290077
3	0.5889695044
4	0.5683469698
5	0.5522472298
6	0.5364836374
7	0.5233725362
8	0.5112279448
9	0.4999340011
10	0.4895474874
11	0.4799137965
12	0.4730043585
13	0.4662323965
14	0.4600873589
15	0.4549855057
16	0.450158194
17	0.4458875459
18	0.4417294044
19	0.4365052513
20	0.432861958
21	0.4279742007
22	0.4241942213
23	0.4205095949
24	0.4174617304
25	0.4145194803
26	0.4118866475
27	0.4088851168
28	0.4066803764
29	0.4048793329
30	0.4024965392
31	0.4005367595
32	0.3984759185
33	0.3968907015
34	0.3956734954
35	0.393662802
36	0.3923989073
37	0.3909821596
38	0.3899047781
39	0.3888669633
40	0.3880136357
41	0.3874814038
42	0.3865716723
43	0.3855101223
44	0.3850994785
45	0.3838164575
46	0.3826406028
47	0.3819788152
48	0.381900358
49	0.3813643715
50	0.3809929422
51	0.3806255784
52	0.3803337848
53	0.3798286044
54	0.3791659917
55	0.3781292063
56	0.3779506266
57	0.3777815098
58	0.3773807633
59	0.376216164
60	0.3750688941
61	0.3745079594
62	0.3739432148
63	0.3735003724
64	0.3726690935
65	0.3724382095
66	0.3718026108
67	0.3713441772
68	0.3705252706
69	0.3703574224
70	0.3697448063
71	0.3696031806
72	0.3692867662
73	0.3685752665
74	0.3685222249
75	0.3682578372
76	0.3681392585
77	0.3673854263
78	0.3671515246
79	0.3670001578
80	0.3669497208
81	0.3669003934
82	0.3666333851
83	0.3664098859
84	0.3663309744
85	0.3662108255
86	0.3659807258
87	0.365867373
88	0.3657418635
89	0.3655073276
90	0.3653964746
91	0.3653258693
92	0.3651821191
93	0.3650621895
94	0.3649593664
95	0.3648582896
96	0.3648212758
97	0.3645240689
98	0.364229437
99	0.3639780863
