iter	Logloss
0	0.6657172222
1	0.6387057618
2	0.6167952447
3	0.5956870761
4	0.5743195238
5	0.5550505996
6	0.5382912004
7	0.5233538744
8	0.5103585653
9	0.4966059435
10	0.4866453076
11	0.4771899217
12	0.468467061
13	0.4613220828
14	0.4546904234
15	0.4483077367
16	0.4413994555
17	0.4360724734
18	0.4304891997
19	0.4268866792
20	0.4228583285
21	0.4193198836
22	0.4158949357
23	0.413066876
24	0.4106376842
25	0.4077351798
26	0.4055492459
27	0.4030012414
28	0.4007283071
29	0.3991358003
30	0.3974482294
31	0.3958109332
32	0.3939223431
33	0.3923020468
34	0.3905912377
35	0.3892687982
36	0.3875796398
37	0.3863700018
38	0.3850613564
39	0.3841551494
40	0.3833168401
41	0.3825703522
42	0.3815194752
43	0.3806466972
44	0.3790698991
45	0.37827039
46	0.3772923019
47	0.3763673701
48	0.375014433
49	0.3741514953
50	0.3735380779
51	0.3726772745
52	0.3720960607
53	0.3715375945
54	0.3710025277
55	0.3698936288
56	0.3684721695
57	0.3679242275
58	0.3670781656
59	0.3667323924
60	0.365575073
61	0.3650202062
62	0.3644474571
63	0.3635406912
64	0.3628786006
65	0.3625199562
66	0.362229238
67	0.3617133884
68	0.3609351824
69	0.3606523054
70	0.3603051198
71	0.3600367611
72	0.359773809
73	0.3593890974
74	0.3591254402
75	0.3587698203
76	0.3582994876
77	0.3581203271
78	0.3577137343
79	0.3573068255
80	0.3563915043
81	0.355994379
82	0.3555436273
83	0.3552771978
84	0.354904433
85	0.3541372157
86	0.3538453389
87	0.3535585383
88	0.3532767599
89	0.3526709392
90	0.3523462823
91	0.3520106687
92	0.3517234668
93	0.351609919
94	0.3510456404
95	0.3507947314
96	0.350579427
97	0.3502963471
98	0.3500859346
99	0.3499403804
100	0.349481604
101	0.3491460585
102	0.3489132653
103	0.3487704244
104	0.3485269863
105	0.3483795849
106	0.3482442737
107	0.3481482195
108	0.34790706
109	0.3474346465
110	0.3471947315
111	0.3468088479
112	0.3465562164
113	0.3464538991
114	0.3462163908
115	0.3459474908
116	0.345764197
117	0.3456634234
118	0.345526334
119	0.3453971009
120	0.3452953604
121	0.3451590476
122	0.3447248715
123	0.3446608643
124	0.3445651846
125	0.3444464157
126	0.3441894248
127	0.3440733958
128	0.3438915928
129	0.3436667482
130	0.3435730311
131	0.3434460134
132	0.3433260593
133	0.343202099
134	0.3430895102
135	0.3429883503
136	0.3428079183
137	0.3427278212
138	0.3426377794
139	0.3425343057
140	0.3424730859
141	0.3422738875
142	0.3421985827
143	0.3420691406
144	0.341733153
145	0.3416615718
146	0.3415644625
147	0.3413857558
148	0.3412819144
149	0.3412234984
150	0.3411533431
151	0.3410989132
152	0.3409517345
153	0.3408842375
154	0.3407930896
155	0.3407399719
156	0.3405746563
157	0.3404849809
158	0.3402623945
159	0.3401907995
160	0.3401380692
161	0.3400788491
162	0.3399851474
163	0.3397368558
164	0.3396445768
165	0.3395857409
166	0.3395338254
167	0.3394591078
168	0.3392753274
169	0.3391483242
170	0.3390750042
171	0.339001153
172	0.3389359054
173	0.3388440557
174	0.3387766391
175	0.3386730278
176	0.3385922696
177	0.3385593254
178	0.3384834135
179	0.3381148792
180	0.3380506406
181	0.337855472
182	0.3377919284
183	0.3377730796
184	0.3377451774
185	0.3376742418
186	0.3376483742
187	0.3376086517
188	0.3375619928
189	0.3374950669
190	0.3374439835
191	0.3372793565
192	0.3372197588
193	0.3371586805
194	0.3370946357
195	0.3370332276
196	0.3369468498
197	0.3369027364
198	0.3369017829
199	0.336763568
200	0.3366614042
201	0.3365767935
202	0.3363790534
203	0.3363278756
204	0.3363168391
205	0.3361994323
206	0.3361731119
207	0.3360684131
208	0.336067337
209	0.3359836918
210	0.3359719024
211	0.335959742
212	0.3358353878
213	0.3357713576
214	0.3357259605
215	0.3357165584
216	0.3356389281
217	0.3355545599
218	0.3355073838
219	0.3354990057
220	0.3354420376
221	0.3353696721
222	0.3352850504
223	0.3352109605
224	0.3351897848
225	0.3351386786
226	0.3351309425
227	0.3350869301
228	0.3350227341
229	0.3349383935
230	0.3348692559
231	0.3348347179
232	0.3347650111
233	0.3346921312
234	0.3346254645
235	0.3345713351
236	0.3344933338
237	0.3344271737
238	0.3343553079
239	0.3343395101
240	0.3342971751
241	0.3341043379
242	0.3339337211
243	0.3338791227
244	0.3338359311
245	0.3337749604
246	0.3337679297
247	0.3337490575
248	0.3337431952
249	0.3336783857
250	0.3336663055
251	0.333598187
252	0.3335433182
253	0.3335236493
254	0.3334374098
255	0.3333762993
256	0.3333585485
257	0.3333152406
258	0.3332944612
259	0.3332589076
260	0.333209488
261	0.3331677077
262	0.3331053251
263	0.3330503584
264	0.3329739422
265	0.3329569547
266	0.3329277329
267	0.3329014565
268	0.3328424298
269	0.3324560291
270	0.3323975573
271	0.3323823674
272	0.3323647533
273	0.3323148391
274	0.332278008
275	0.332225556
276	0.3321607198
277	0.3321490905
278	0.3321118791
279	0.3321000391
280	0.3320381146
281	0.3320184024
282	0.3316716998
283	0.3316478064
284	0.3313368798
285	0.3313323016
286	0.331316565
287	0.3312514321
288	0.3312146585
289	0.3311858729
290	0.3311550031
291	0.3308763009
292	0.330806895
293	0.330739357
294	0.3307173687
295	0.33066864
296	0.3306064778
297	0.3305556394
298	0.3305176164
299	0.3304955944
300	0.3304568739
301	0.3304146419
302	0.3303878095
303	0.3303416827
304	0.3303297633
305	0.3302858817
306	0.3302334986
307	0.3302128489
308	0.3301596204
309	0.3301556501
310	0.3301221126
311	0.3301021195
312	0.3300399633
313	0.3300280726
314	0.3299715084
315	0.3299398573
316	0.3299343227
317	0.3296796108
318	0.3296678965
319	0.3296418162
320	0.329412768
321	0.3293552605
322	0.3293324113
323	0.3292992844
324	0.3292588272
325	0.3292460848
326	0.3291947758
327	0.3289549148
328	0.3289361756
329	0.3288936841
330	0.3288607697
331	0.328808442
332	0.3287839488
333	0.3287315027
334	0.32868821
335	0.3286400424
336	0.3286031577
337	0.3285783766
338	0.3285351073
339	0.3284831797
340	0.3284613936
341	0.3284293657
342	0.3284124218
343	0.3282257455
344	0.32820931
345	0.3280407226
346	0.3280004215
347	0.3278491971
348	0.3278294685
349	0.3277800873
350	0.3277383059
351	0.3276818824
352	0.3276701816
353	0.3276528607
354	0.3276059027
355	0.3275606855
356	0.3275450732
357	0.3275082342
358	0.3274980563
359	0.3274700182
360	0.3274173984
361	0.327371183
362	0.3273432698
363	0.327308295
364	0.3273053428
365	0.3272866066
366	0.3270821259
367	0.3270717736
368	0.3270624384
369	0.3270484382
370	0.3270242247
371	0.3269825277
372	0.3269357189
373	0.3268452683
374	0.3268188154
375	0.3267783267
376	0.3267610151
377	0.3266675741
378	0.326630448
379	0.3266176606
380	0.3265805848
381	0.326513202
382	0.3265049388
383	0.3264578344
384	0.326449655
385	0.3264359445
386	0.3264012671
387	0.3263877361
388	0.3263314411
389	0.3262938251
390	0.3262436728
391	0.3261843304
392	0.3261597972
393	0.3261465994
394	0.3260506972
395	0.3259895717
396	0.3259770702
397	0.3259376818
398	0.325928239
399	0.3258461296
400	0.3258328306
401	0.3258221918
402	0.3257949386
403	0.3257833238
404	0.3257461938
405	0.3256972143
406	0.3256640512
407	0.3256568037
408	0.3256212427
409	0.3255716728
410	0.3255526586
411	0.3255043839
412	0.3254729053
413	0.3254682298
414	0.3254355932
415	0.3254090093
416	0.3253494177
417	0.3253069212
418	0.3252913921
419	0.3252388832
420	0.3251987616
421	0.3251446149
422	0.3251331094
423	0.3251010614
424	0.3249795959
425	0.324949108
426	0.3248413303
427	0.3248385594
428	0.3248154977
429	0.3247765983
430	0.3247294235
431	0.3246209672
432	0.3246103091
433	0.324535885
434	0.324527102
435	0.3244902901
436	0.324394021
437	0.3243563126
438	0.3243147174
439	0.3242773667
440	0.324242323
441	0.3241802837
442	0.3241746664
443	0.3241591245
444	0.3241380569
445	0.3241283719
446	0.3241034651
447	0.3240973374
448	0.3240428618
449	0.3239508097
450	0.3239462147
451	0.32386038
452	0.323823307
453	0.323746412
454	0.3237375351
455	0.32370014
456	0.3236347727
457	0.3236008708
458	0.3235996605
459	0.3235673136
460	0.3235499429
461	0.3235476537
462	0.3235263523
463	0.3235077296
464	0.3234752759
465	0.3234406988
466	0.3234297875
467	0.3233943632
468	0.3233860979
469	0.3233732498
470	0.323365146
471	0.3233011021
472	0.3232929056
473	0.3232650074
474	0.3232451164
475	0.3231884035
476	0.3231493198
477	0.3231473559
478	0.3231398848
479	0.3231250808
480	0.3231080501
481	0.323077051
482	0.3230746476
483	0.3230340736
484	0.3230047136
485	0.322991132
486	0.3229063589
487	0.3228629557
488	0.3228343982
489	0.3228088225
490	0.3227674229
491	0.3227621019
492	0.3227228606
493	0.3226861571
494	0.3226809874
495	0.3226485695
496	0.3226269196
497	0.3226210375
498	0.3225827729
499	0.3225111258
500	0.3224821652
501	0.3224399946
502	0.3223979224
503	0.3223923775
504	0.3223542174
505	0.3223217884
506	0.3222874203
507	0.3222832247
508	0.3222810025
509	0.3222572043
510	0.3222082433
511	0.3221447502
512	0.3221403829
513	0.3221188937
514	0.3221031691
515	0.3220983042
516	0.322069186
517	0.3220371459
518	0.3220005783
519	0.3219636181
520	0.3219311011
521	0.321893227
522	0.321830584
523	0.3218162703
524	0.3217180254
525	0.3216878757
526	0.3216534637
527	0.3216214536
528	0.3215713705
529	0.3215570047
530	0.3215410203
531	0.3214842362
532	0.3214837238
533	0.32147728
534	0.3214674611
535	0.3214653765
536	0.3214066426
537	0.3213252609
538	0.3212949324
539	0.3212549284
540	0.3212373302
541	0.3212037556
542	0.3211564022
543	0.321086847
544	0.3210248704
545	0.3210162511
546	0.3209507209
547	0.3209007965
548	0.3208722302
549	0.3208247418
550	0.3208216785
551	0.3207658612
552	0.3207621856
553	0.3207459606
554	0.3207430012
555	0.3207092794
556	0.3207053389
557	0.3206528424
558	0.3206516934
559	0.3205611326
560	0.3205438238
561	0.3205278791
562	0.3205118315
563	0.3204795831
564	0.3204248793
565	0.320395783
566	0.3203521235
567	0.320337599
568	0.3202802013
569	0.3202764078
570	0.3202706372
571	0.3202674306
572	0.3202336471
573	0.3202314732
574	0.3202009467
575	0.3201697089
576	0.3201361383
577	0.3201305772
578	0.3200392671
579	0.3200345898
580	0.319969643
581	0.3199554716
582	0.3199126703
583	0.3199084186
584	0.3198934974
585	0.3198810048
586	0.3198671274
587	0.3197957628
588	0.319771939
589	0.3197214554
590	0.3197204103
591	0.3197076414
592	0.3196511799
593	0.3196313469
594	0.31962326
595	0.3196011719
596	0.3195685013
597	0.3195547208
598	0.319552981
599	0.3195282817
600	0.3194775152
601	0.3194491203
602	0.3194082893
603	0.3193794416
604	0.3193205521
605	0.319300776
606	0.3192749911
607	0.3192611016
608	0.3192334346
609	0.3192301207
610	0.3191775149
611	0.3191634949
612	0.3191309767
613	0.3191127861
614	0.3190836131
615	0.3190017036
616	0.3189430603
617	0.318912462
618	0.3188794113
619	0.3188777847
620	0.3188732697
621	0.3188518546
622	0.318788192
623	0.3187710094
624	0.3187418079
625	0.3187244561
626	0.3186946991
627	0.3186727133
628	0.3186509835
629	0.3186389824
630	0.3186078627
631	0.3185946001
632	0.3185418625
633	0.3185103339
634	0.3184999665
635	0.3184693125
636	0.3184167367
637	0.3183738077
638	0.3183615529
