iter	Logloss
0	0.663989932
1	0.6355089191
2	0.6112127893
3	0.5865520632
4	0.5678904432
5	0.5504668885
6	0.538769847
7	0.5246917793
8	0.5104345425
9	0.5003924791
10	0.4899591136
11	0.4816315008
12	0.4749137872
13	0.4670895453
14	0.4586525289
15	0.4522749559
16	0.4485508655
17	0.442950535
18	0.436885767
19	0.4323828858
20	0.4288058296
21	0.4258189449
22	0.4218296319
23	0.4182304828
24	0.415986759
25	0.4138749115
26	0.4104329906
27	0.4073005549
28	0.4046286485
29	0.4019379896
30	0.4005315243
31	0.3994963358
32	0.3980802319
33	0.3958916566
34	0.3953049547
35	0.3933678307
36	0.3922876158
37	0.3917717013
38	0.3902695854
39	0.3891403031
40	0.3876623917
41	0.3871751327
42	0.3867069146
43	0.385704523
44	0.3850634914
45	0.3849018971
46	0.3840817894
47	0.3829799496
48	0.3826539961
49	0.381725247
50	0.3811936864
51	0.3803619462
52	0.3791021953
53	0.3790496939
54	0.3773420222
55	0.3767416939
56	0.3765919123
57	0.3762193746
58	0.3754304895
59	0.3747333065
60	0.3746554755
61	0.3745132787
62	0.3741633919
63	0.3737991661
64	0.3729106326
65	0.3716567321
66	0.3713580102
67	0.3709965865
68	0.3706201614
69	0.3694244331
70	0.3692903254
71	0.3689505537
72	0.3684103849
73	0.368301175
74	0.3682137661
75	0.3679627514
76	0.3676420604
77	0.3675107626
78	0.3672401931
79	0.3669792268
80	0.3668433364
81	0.3659580607
82	0.365864327
83	0.3657884537
84	0.3657353075
85	0.3655989047
86	0.3654645625
87	0.3653727205
88	0.3653206678
89	0.3648696118
90	0.3646358925
91	0.3639128956
92	0.3638489548
93	0.3637813061
94	0.363699908
95	0.3636413534
96	0.3635956051
97	0.3635191647
98	0.3633994777
99	0.3633264535
