iter	Logloss
0	0.6639161654
1	0.6353197602
2	0.6109072193
3	0.5862695289
4	0.5675358763
5	0.5517187113
6	0.5360443672
7	0.5239129676
8	0.5100057952
9	0.4999585905
10	0.4900495052
11	0.4817892491
12	0.4733722812
13	0.4665742209
14	0.4593318038
15	0.4534860158
16	0.4496430548
17	0.4460311242
18	0.4397294404
19	0.4364285251
20	0.4327789599
21	0.4280304332
22	0.4241909084
23	0.421004335
24	0.4175509712
25	0.4154253384
26	0.4132156573
27	0.4103134807
28	0.4082506028
29	0.4057019091
30	0.4042104185
31	0.4023195236
32	0.4012730951
33	0.3992115417
34	0.3975824748
35	0.3956849236
36	0.394611882
37	0.3943532023
38	0.3928156598
39	0.3914416963
40	0.3899734798
41	0.3881840218
42	0.3871741802
43	0.3866824939
44	0.3856497132
45	0.3841898623
46	0.3833104737
47	0.3825610632
48	0.3821353886
49	0.3811313768
50	0.3806152077
51	0.3801134654
52	0.37903127
53	0.3779810139
54	0.3778305546
55	0.3767361337
56	0.3762701729
57	0.3750893066
58	0.3744082936
59	0.3736891706
60	0.3733174751
61	0.3731602415
62	0.3728494879
63	0.3719513229
64	0.3712238359
65	0.3701293615
66	0.369662607
67	0.3693158695
68	0.36870054
69	0.3682053568
70	0.3680514601
71	0.3677012945
72	0.3674243075
73	0.367001807
74	0.3669460213
75	0.3668595223
76	0.3658335633
77	0.3657781497
78	0.3656570624
79	0.3654345067
80	0.3652849122
81	0.3646788993
82	0.3646171188
83	0.3644572485
84	0.3640960962
85	0.3640462741
86	0.3638725133
87	0.3631385229
88	0.3630904753
89	0.3629216816
90	0.3627219883
91	0.362403892
92	0.3623545799
93	0.3620675732
94	0.3619602775
95	0.3618570234
96	0.3617196207
97	0.3616210687
98	0.361418204
99	0.3611039073
